ip_address,school_name,geo_school,district_code,district_type,hostname,phase2_match,asn,whois_org,is_hosting,ny_k12_domain,whois_match,fcc_match,score,confidence
209.222.45.156,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-156.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.172,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-172.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.163,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-163.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.167,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-167.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.161,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-161.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.44,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-44.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.171,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-171.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.177,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-177.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.188,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-188.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.181,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-181.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.185,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-185.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.162,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-162.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.174,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-174.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.166,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-166.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.191,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-191.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.153,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-153.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.168,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-168.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.165,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-165.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.195,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-195.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.176,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-176.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.169,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-169.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.179,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-179.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.183,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-183.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.173,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-173.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.186,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-186.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.184,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-184.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.182,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-182.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.199,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-199.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.175,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-175.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.193,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-193.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.203,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-203.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.194,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-194.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.190,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-190.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.180,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-180.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.73,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-73.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.187,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-187.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.178,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-178.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.197,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-197.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.84,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-84.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.206,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-206.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.209,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-209.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.211,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-211.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.210,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-210.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.202,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-202.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.90,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-90.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.216,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-216.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.215,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-215.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.214,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-214.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.220,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-220.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.196,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-196.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.198,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-198.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.79,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-79.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.222,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-222.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.204,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-204.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.205,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-205.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.219,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-219.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.213,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-213.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.207,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-207.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.221,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-221.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.208,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-208.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.192,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-192.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.189,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-189.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.224,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-224.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.212,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-212.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.226,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-226.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.218,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-218.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.217,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-217.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.235,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-235.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.223,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-223.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.225,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-225.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.244,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-244.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.201,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-201.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.200,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-200.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.230,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-230.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.228,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-228.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.239,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-239.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.241,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-241.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.248,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-248.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.242,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-242.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.233,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-233.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.227,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-227.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.234,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-234.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.238,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-238.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.231,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-231.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.246,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-246.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.249,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-249.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.240,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-240.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.253,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-253.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.229,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-229.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.247,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-247.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.252,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-252.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.251,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-251.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.254,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-254.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
209.222.45.38,Monroe Woodbury Middle School,Monroe-Woodbury Central School District,mw,public,mwcsd-209-222-45-38.mw.k12.ny.us,partial_match,19963,"DOSUB-1 - Dutchess County BOCES, US",no,yes,no,no,2,high
