cidr,school_name,reason
24.103.168.240/30,Albion Middle School,no_phase2_match_or_timed_out
184.74.59.8/30,Albion Middle School,no_phase2_match_or_timed_out
184.74.64.8/30,Albion Middle School,no_phase2_match_or_timed_out
24.58.50.35/32,Albion Middle School,no_phase2_match_or_timed_out
24.103.146.152/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d238:6800::/53,Albion Middle School,no_phase2_match_or_timed_out
24.105.162.32/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.216.144/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.149.48/29,Albion Middle School,no_phase2_match_or_timed_out
24.39.248.16/30,Albion Middle School,no_phase2_match_or_timed_out
184.74.57.212/30,Albion Middle School,no_phase2_match_or_timed_out
208.125.115.248/29,Albion Middle School,no_phase2_match_or_timed_out
24.58.50.21/32,Albion Middle School,no_phase2_match_or_timed_out
50.75.120.8/30,Albion Middle School,no_phase2_match_or_timed_out
24.39.4.232/29,Albion Middle School,no_phase2_match_or_timed_out
24.97.128.148/30,Albion Middle School,no_phase2_match_or_timed_out
69.193.96.12/30,Albion Middle School,no_phase2_match_or_timed_out
24.97.169.240/29,Albion Middle School,no_phase2_match_or_timed_out
72.43.78.168/29,Albion Middle School,no_phase2_match_or_timed_out
208.125.84.40/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:d23a::/47,Albion Middle School,no_phase2_match_or_timed_out
2604:6000:ffc0:2a::/64,Albion Middle School,no_phase2_match_or_timed_out
72.45.202.72/30,Albion Middle School,no_phase2_match_or_timed_out
2603:7083:4080::/41,Albion Middle School,no_phase2_match_or_timed_out
2603:7080:f13b::/48,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac1:76e1:6db0::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f13a:8000::/49,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.224/27,Sidney Elementary School,no_phase2_match_or_timed_out
204.212.144.140/30,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.201/32,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.192/29,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b388:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac1:76a1:6db0::/64,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.204/30,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f13c::/46,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f120::/44,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f130::/45,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f180::/41,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.0/25,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac1:76c1:6db0::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b400:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2606:54c3:0:394::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac3:a758::/45,Sidney Elementary School,no_phase2_match_or_timed_out
50.75.13.80/29,Sidney Elementary School,no_phase2_match_or_timed_out
2606:54c0:a758::/45,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b404:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f13a::/50,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.202/31,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac1:7681:6db0::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f13a:6000::/51,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac5:a858::/45,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:ee04::/46,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
208.97.232.128/29,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.128/26,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b381:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f140::/42,Sidney Elementary School,no_phase2_match_or_timed_out
50.75.13.68/30,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f100::/43,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f138::/47,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.104.208/28,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b385:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b382:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
50.75.13.72/29,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d0:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac6:a858::/45,Sidney Elementary School,no_phase2_match_or_timed_out
50.75.13.112/28,Sidney Elementary School,no_phase2_match_or_timed_out
50.75.13.96/30,Sidney Elementary School,no_phase2_match_or_timed_out
2603:7080:f13a:4000::/51,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b380:a4fc::/64,Sidney Elementary School,no_phase2_match_or_timed_out
2a09:bac2:a758::/45,Sidney Elementary School,no_phase2_match_or_timed_out
65.220.105.0/24,Sidney Elementary School,no_phase2_match_or_timed_out
96.43.71.120/29,John F. Kennedy Middle School,no_phase2_match_or_timed_out
72.10.214.0/25,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.64/27,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.116/30,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.96/28,John F. Kennedy Middle School,no_phase2_match_or_timed_out
2604:6000:bfc0:26::/64,John F. Kennedy Middle School,no_phase2_match_or_timed_out
2604:6000:cfc0:20::/64,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.112/32,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.0/26,John F. Kennedy Middle School,no_phase2_match_or_timed_out
2607:f058:2188::/45,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.128/25,John F. Kennedy Middle School,no_phase2_match_or_timed_out
104.229.189.0/24,John F. Kennedy Middle School,no_phase2_match_or_timed_out
2603:7082:6100::/40,John F. Kennedy Middle School,no_phase2_match_or_timed_out
2600:1017:b005::/50,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.70.0/24,John F. Kennedy Middle School,no_phase2_match_or_timed_out
96.43.71.114/31,John F. Kennedy Middle School,no_phase2_match_or_timed_out
2603:7001:f5c0::/43,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f540:a000::/53,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:1017:b041::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1800:4000::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2001:1960:4c03:8000::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1d30::/45,Round Hill Elementary School,no_phase2_match_or_timed_out
161.249.243.5/32,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1d00::/43,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1804::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f001::/49,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f540:c000::/53,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:4040:9e00::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f540:cc00::/54,Round Hill Elementary School,no_phase2_match_or_timed_out
2602:107:6311:39::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f001:8000::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2605:9480:4100::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
130.250.250.80/30,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f580::/42,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:4040:9e38::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.130.224/27,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f020::/43,Round Hill Elementary School,no_phase2_match_or_timed_out
161.249.242.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f000::/51,Round Hill Elementary School,no_phase2_match_or_timed_out
2602:107:6311:12::/63,Round Hill Elementary School,no_phase2_match_or_timed_out
64.72.67.128/26,Round Hill Elementary School,no_phase2_match_or_timed_out
64.72.66.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f500:4c00::/54,Round Hill Elementary School,no_phase2_match_or_timed_out
2602:107:6311:1c::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7002:1400::/40,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.147.64/27,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:ef00::/40,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.155.96/27,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1d40::/42,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.150.0/27,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1810::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1f04::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
2602:107:6311:14::/63,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f508::/45,Round Hill Elementary School,no_phase2_match_or_timed_out
96.248.60.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2602:107:6311:11::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.130.128/27,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f500:800::/54,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f560::/43,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f504::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:4040:9050::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f540:d000::/52,Round Hill Elementary School,no_phase2_match_or_timed_out
50.122.191.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:4040:9e34::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:1017:b0b9:8000::/49,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f010::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
2604:2000:5fc0:1d::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f000:2000::/52,Round Hill Elementary School,no_phase2_match_or_timed_out
2605:9480:4104::/47,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f510::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
130.250.250.64/28,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:d200:4000::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f041:2000::/51,Round Hill Elementary School,no_phase2_match_or_timed_out
2604:2000:5fc0:1e::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1d3c::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:e941::/48,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:1017:b048:8000::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f502::/47,Round Hill Elementary School,no_phase2_match_or_timed_out
161.249.243.8/29,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f000:3000::/53,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f540:4000::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
24.103.10.204/30,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f500::/53,Round Hill Elementary School,no_phase2_match_or_timed_out
100.40.188.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
64.72.67.0/25,Round Hill Elementary School,no_phase2_match_or_timed_out
173.50.161.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5f2::/47,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:d040::/42,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:4040:9060::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5f8::/45,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1840::/42,Round Hill Elementary School,no_phase2_match_or_timed_out
2600:4040:9e3c::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5f4::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
173.62.0.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:ec00::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f044::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
173.62.119.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1701::/48,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5f1::/48,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1801::/48,Round Hill Elementary School,no_phase2_match_or_timed_out
161.249.243.0/30,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:ee00:2000::/51,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7002:500::/42,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5f0::/49,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f540::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f001:c000::/51,Round Hill Elementary School,no_phase2_match_or_timed_out
2602:107:6311:36::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5f0:8000::/49,Round Hill Elementary School,no_phase2_match_or_timed_out
2604:2000:2fc0:27::/64,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f544::/46,Round Hill Elementary School,no_phase2_match_or_timed_out
96.248.32.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f548::/45,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1800::/50,Round Hill Elementary School,no_phase2_match_or_timed_out
161.249.243.128/25,Round Hill Elementary School,no_phase2_match_or_timed_out
96.248.34.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7000:1800:8000::/49,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.131.0/26,Round Hill Elementary School,no_phase2_match_or_timed_out
108.6.158.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f5e0::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
47.230.238.0/24,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.151.160/27,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f041:8000::/49,Round Hill Elementary School,no_phase2_match_or_timed_out
74.66.11.192/26,Round Hill Elementary School,no_phase2_match_or_timed_out
161.249.243.64/26,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f050::/44,Round Hill Elementary School,no_phase2_match_or_timed_out
2603:7001:f060::/43,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.151.96/27,Round Hill Elementary School,no_phase2_match_or_timed_out
192.61.145.0/25,Round Hill Elementary School,no_phase2_match_or_timed_out
